"namespace","noc","nac"
"io.kubernetes.client.openapi.models",558,1
"io.kubernetes.client.openapi.apis",58,0
"io.kubernetes.client.custom",19,0
"io.kubernetes.client.openapi",15,1
"io.kubernetes.client.openapi.auth",4,1
"io.kubernetes.client.common",3,3
"io.kubernetes.client.gson",2,0
