"type","intervention","norm_intervention","smell","quality"
"io.kubernetes.client.openapi.ApiClient","32,000","10.0","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.ApiClient","32,000","10.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.ApiClient","32,000","10.0","Hub-like Modularization","Maintainability, Coupling"
"io.kubernetes.client.openapi.ApiClient","32,000","10.0","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.JSON","28,000","8.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.JSON","28,000","8.8","Cyclically-dependent Modularization","Modularity"
"io.kubernetes.client.openapi.JSON","28,000","8.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.JSON","28,000","8.8","Deep Hierarchy","Inheritance"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1alpha1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1alpha1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1alpha1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1beta1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1beta1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1beta1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.ApiextensionsV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.ApiextensionsV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ApiextensionsV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.ApiregistrationV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.ApiregistrationV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ApiregistrationV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AppsV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AppsV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AppsV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AuthorizationV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AuthorizationV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthorizationV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AutoscalingV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AutoscalingV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AutoscalingV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AutoscalingV2Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AutoscalingV2Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AutoscalingV2Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.BatchV1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.BatchV1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.BatchV1Api","18,000","5.8","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.CertificatesV1alpha1Api","18,000","5.8","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.CertificatesV1alpha1Api","18,000","5.8","Insufficient Modularization","Modularity, Maintainability"
