"type","quality","norm_quality","smell","quality"
"io.kubernetes.client.openapi.ApiClient","91,000","10.0","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.ApiClient","91,000","10.0","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.ApiClient","91,000","10.0","Hub-like Modularization","Maintainability, Coupling"
"io.kubernetes.client.openapi.ApiClient","91,000","10.0","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1alpha1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1alpha1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1alpha1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1beta1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1beta1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AdmissionregistrationV1beta1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.ApiextensionsV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.ApiextensionsV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ApiextensionsV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.ApiregistrationV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.ApiregistrationV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ApiregistrationV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AppsV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AppsV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AppsV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AuthorizationV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AuthorizationV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthorizationV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AutoscalingV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AutoscalingV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AutoscalingV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.AutoscalingV2Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.AutoscalingV2Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AutoscalingV2Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.BatchV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.BatchV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.BatchV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.CertificatesV1alpha1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.CertificatesV1alpha1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CertificatesV1alpha1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.CertificatesV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.CertificatesV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CertificatesV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.CoordinationV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.CoordinationV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CoordinationV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.CoreV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.CoreV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CoreV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.CustomObjectsApi","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.CustomObjectsApi","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.CustomObjectsApi","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.DiscoveryV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.DiscoveryV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.DiscoveryV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.EventsV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.EventsV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.EventsV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta2Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta2Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta2Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta3Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta3Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.FlowcontrolApiserverV1beta3Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.InternalApiserverV1alpha1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.InternalApiserverV1alpha1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.InternalApiserverV1alpha1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.NetworkingV1alpha1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.NetworkingV1alpha1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.NetworkingV1alpha1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.NetworkingV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.NetworkingV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.NetworkingV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.NodeV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.NodeV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.NodeV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.PolicyV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.PolicyV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.PolicyV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.RbacAuthorizationV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.RbacAuthorizationV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.RbacAuthorizationV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.ResourceV1alpha2Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.ResourceV1alpha2Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.ResourceV1alpha2Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.SchedulingV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.SchedulingV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.SchedulingV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.apis.StorageV1Api","45,000","5.4","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.apis.StorageV1Api","45,000","5.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.StorageV1Api","45,000","5.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.JSON","35,000","4.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.JSON","35,000","4.4","Cyclically-dependent Modularization","Modularity"
"io.kubernetes.client.openapi.JSON","35,000","4.4","Multifaceted Abstraction","Cohesion"
"io.kubernetes.client.openapi.JSON","35,000","4.4","Deep Hierarchy","Inheritance"
"io.kubernetes.client.openapi.models.V1Container","28,000","3.7","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1Container","28,000","3.7","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1EphemeralContainer","28,000","3.7","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1EphemeralContainer","28,000","3.7","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1JSONSchemaProps","28,000","3.7","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1JSONSchemaProps","28,000","3.7","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeSpec","28,000","3.7","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1PersistentVolumeSpec","28,000","3.7","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodSpec","28,000","3.7","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1PodSpec","28,000","3.7","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1PodStatus","28,000","3.7","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1PodStatus","28,000","3.7","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceSpec","28,000","3.7","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1ServiceSpec","28,000","3.7","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.models.V1Volume","28,000","3.7","God Class","Understandability, Maintainability"
"io.kubernetes.client.openapi.models.V1Volume","28,000","3.7","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthenticationV1alpha1Api","15,000","2.4","Insufficient Modularization","Modularity, Maintainability"
"io.kubernetes.client.openapi.apis.AuthenticationV1alpha1Api","15,000","2.4","Multifaceted Abstraction","Cohesion"
